"","text","lang","created_at.x","author_id","reply_settings","possibly_sensitive","conversation_id","id","in_reply_to_user_id","username","protected","profile_image_url","location","description","url","verified","created_at.y","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"34","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 20:03:04,"1325133163329417216","everyone",FALSE,"1848817367117136083","1848817367117136083",NA,"Silverf40414185",FALSE,"https://pbs.twimg.com/profile_images/1328716519593947136/xGfjgAYU_normal.jpg",NA,"I'm also on reddit.https://t.co/Bk8iKAw8VR
No DMs.",NA,FALSE,"2020-11-07T17:49:51.000Z","Silverfox",NA,17,0,0,0,0,0,NA,789,618,50375,1,53725,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"35","This is the first confirmed report of red tide since last year. A plume had been spotted by satellite photo during the past week. . https   health wusf usf edu health news florida 2024 10 21 red tide is confirmed in the gulf off the pinellas county coast","en",2024-10-22 20:00:01,"20798645","everyone",FALSE,"1848816598871679464","1848816598871679464",NA,"HealthNewsFL",FALSE,"https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","Tampa, FL","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","https://t.co/EXlbTcb8Uq",FALSE,"2009-02-13T19:36:57.000Z","Health News Florida",NA,0,0,0,0,0,44,NA,6662,4055,30069,274,68,"This is the first confirmed report of red tide since last year. A plume had been spotted by satellite photo during the past week. https://t.co/yhrEczQiPL",FALSE
"36","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:55:54,"1019728915156295680","everyone",FALSE,"1848815564757864861","1848815564757864861",NA,"DougFoley6",FALSE,"https://pbs.twimg.com/profile_images/1810404492724064257/vBS2stn4_normal.jpg","Colorado ",",la 
#ISeeAFuture 
Slava Ukraini 🇺🇦 
 #HarrisWalz2024",NA,FALSE,"2018-07-18T23:41:33.000Z","Doug Foley","1850234245224280469",17,0,0,0,0,0,NA,2006,4149,182357,4,617629,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"37","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:52:26,"810669426186010624","everyone",FALSE,"1848814690647859692","1848814690647859692",NA,"PeterGFitch1",FALSE,"https://pbs.twimg.com/profile_images/1645185681994514432/mwYhG5lc_normal.jpg","Lake Worth, FL","Born and bred progressive Hoosier.  Living in Florida 20 years hasn’t changed that.  Big fan of Chicago and the Twin Cities.  No DMs please.",NA,FALSE,"2016-12-19T02:13:47.000Z","Peter Fitch",NA,17,0,0,0,0,0,NA,860,735,63615,0,42534,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"38","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:47:58,"32646705","everyone",FALSE,"1848813567547412651","1848813567547412651",NA,"pmccy",FALSE,"https://pbs.twimg.com/profile_images/1035196258028322816/ioAZLR_O_normal.jpg",NA,"",NA,FALSE,"2009-04-17T23:06:36.000Z","patricia",NA,17,0,0,0,0,0,NA,1443,1105,403305,217,11073,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"39","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:44:58,"1158932056338030592","everyone",FALSE,"1848812812883149173","1848812812883149173",NA,"Sch531",FALSE,"https://pbs.twimg.com/profile_images/1267819452789219328/cKqekBwS_normal.jpg","Atlanta, GA","Boyz Just Want to Have Fun",NA,FALSE,"2019-08-07T02:45:08.000Z","Sch53",NA,17,0,0,0,0,0,NA,1161,1269,451805,4,455021,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"40","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:41:06,"822834565827936256","everyone",FALSE,"1848811841243238809","1848811841243238809",NA,"JessResist",FALSE,"https://pbs.twimg.com/profile_images/1431681144798461953/BgVOxUsl_normal.jpg",NA,"",NA,FALSE,"2017-01-21T15:53:42.000Z","Jessica Skywalker",NA,17,0,0,0,0,0,NA,592,934,139331,3,340593,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"41","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:40:14,"154972344","everyone",FALSE,"1848811622552502346","1848811622552502346",NA,"l_menz",FALSE,"https://pbs.twimg.com/profile_images/1060191039573688321/j3HiURSC_normal.jpg",NA,"wife, mom, runner, baker, over-thinker. #ThankYouTG and what is goalie interference?",NA,FALSE,"2010-06-12T19:02:05.000Z","lmenz","1413133126188994572",17,0,0,0,0,0,NA,1421,5425,160647,4,322298,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"42","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:37:05,"817476970544005120","everyone",FALSE,"1848810829430292766","1848810829430292766",NA,"SuzeSoFlo",FALSE,"https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg","Gunshine State & NC mountains","protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo",NA,FALSE,"2017-01-06T21:04:32.000Z","#FloridaIsProject2025","1390087486236504068",17,0,0,0,0,0,NA,3219,3828,51871,12,126274,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"43","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:33:10,"1302593192878055424","everyone",FALSE,"1848809841608835476","1848809841608835476",NA,"Vincent19762",FALSE,"https://pbs.twimg.com/profile_images/1302593714276229121/KSesgOH1_normal.jpg","Connecticut, USA","#YesWeKam Ridin’ with Kamala! Retired USAF officer (10y To E-6 and 7y to O2E) who retired to teach middle school science. I retired just in time (2019).",NA,FALSE,"2020-09-06T13:04:02.000Z","Vincent1958 #YesWeKam",NA,17,0,0,0,0,0,NA,681,545,95254,3,144953,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"44","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:32:26,"1081142941584932864","everyone",FALSE,"1848809658116386840","1848809658116386840",NA,"realTomJordan61",FALSE,"https://pbs.twimg.com/profile_images/1081262325108273152/vukzo-az_normal.jpg",NA,"Basketball Humanitarian R&B/Soul Movies Art Politics History Science News JUST WANT TO BE ENTERTAINED AND TO LAUGH!!",NA,FALSE,"2019-01-04T10:58:58.000Z","Tom Jordan",NA,17,0,0,0,0,0,NA,1360,389,30413,9,22751,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"45","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:27:50,"101595140","everyone",FALSE,"1848808502401110138","1848808502401110138",NA,"LRosenberg3",FALSE,"https://pbs.twimg.com/profile_images/1183552220228395008/D4HjK2da_normal.jpg","Cape Coral, FL.","Obsessed with news of ousting the Cheeto Bandito.",NA,FALSE,"2010-01-03T23:01:21.000Z","Lorenzo Rosenberg",NA,17,0,0,0,0,0,NA,486,1025,41878,1,63043,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"46","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:27:19,"976562504280301569","everyone",FALSE,"1848808370834190603","1848808370834190603",NA,"2cannan1",FALSE,"https://pbs.twimg.com/profile_images/1061118238640214016/1UgSpM_v_normal.jpg","North Carolina, USA","Lifelong liberal Democrat",NA,FALSE,"2018-03-21T20:53:39.000Z","🍑2cannan🍑","1166077817383247879",17,0,0,0,0,0,NA,6542,6950,154783,3,722317,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"47","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:25:20,"1803253586995933185","everyone",FALSE,"1848807873536577806","1848807873536577806",NA,"Turn720Nathan",FALSE,"https://pbs.twimg.com/profile_images/1803254225561923584/tDCNAaYb_normal.jpg","New Jersey, USA","Trump is a monster of wickedness, insatiable in his lust for power, plunder & revenge. I block MAGA dumbfucks & delete all DMs #TrumpisHitler #HarrisWalz",NA,FALSE,"2024-06-19T02:30:18.000Z","Nathan Turner","1847605942801879461",17,0,0,0,0,0,NA,1017,2267,31218,0,29189,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"48","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:21:17,"360900578","everyone",FALSE,"1848806851946717238","1848806851946717238",NA,"AngryGhostLady",FALSE,"https://pbs.twimg.com/profile_images/1439289131016859648/ifx1-UmK_normal.jpg","The remains of Panama City, FL","Mass sustained protests ASAP. Fuck civility, they are trying to enslave and kill us.",NA,FALSE,"2011-08-23T23:07:19.000Z","Mima 🆘️| Free Palestine","1848593555922546726",17,0,0,0,0,0,NA,1260,1158,78014,2,90711,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"49","Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 19:16:09,"27943005","everyone",FALSE,"1848805559237050841","1848805559237050841",NA,"lesleyabravanel",FALSE,"https://pbs.twimg.com/profile_images/1819537790276657152/IWIxSURn_normal.jpg","DeSantistan ","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",NA,FALSE,"2009-03-31T19:34:24.000Z","Lesley Abravanel 🪩","1610358134010159104",17,2,34,0,0,423,NA,76445,59027,235786,785,176477,"Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
