"","text","created_at.x","id","conversation_id","reply_settings","lang","author_id","possibly_sensitive","in_reply_to_user_id","created_at.y","verified","username","description","name","location","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"29","🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1858511226453594535 video 1",2024-11-18 14:03:00,"1858511226453594535","1858511226453594535","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,54,1205,428,10397,21,2595,NA,"🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222. https://t.co/KiXqzbTBxy",NA,NA,NA
"30","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1",2024-11-17 19:17:35,"1858228004461166611","1858228004461166611","everyone","en","714685684037062656",FALSE,NA,"2016-03-29T05:28:40.000Z",FALSE,"DocClaireP","I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own","Claire Phillips",NA,FALSE,"https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg",NA,NA,9,0,0,0,0,0,900,593,57424,31,117204,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"31","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1",2024-11-17 03:16:18,"1857986090172334570","1857986090172334570","everyone","en","1482880528349028352",FALSE,NA,"2022-01-17T01:01:25.000Z",FALSE,"Shewolf26917652","I roar","She wolf",NA,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,9,0,0,0,0,0,573,1567,6125,0,3616,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"32","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1",2024-11-17 03:15:02,"1857985771598229977","1857985771598229977","everyone","en","1625276158659944448",FALSE,NA,"2023-02-13T23:30:31.000Z",FALSE,"WhistleRebekah","Actress, HitRecord Writer, Civil Rights Advocate, Dancer, Adopted Daughter","Bain",NA,FALSE,"https://pbs.twimg.com/profile_images/1832780817493348353/k4KUn_-D_normal.jpg","1761774285369057334","https://t.co/b3m4NrLeny",9,0,0,0,0,0,2892,2028,16671,0,29310,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"33","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1",2024-11-17 01:23:41,"1857957751764173121","1857957751764173121","everyone","en","1696179398532071425",FALSE,NA,"2023-08-28T15:14:37.000Z",FALSE,"Le077ne","","KL",NA,FALSE,"https://pbs.twimg.com/profile_images/1794406987087618048/J_zx2bzM_normal.jpg",NA,NA,9,0,0,0,0,0,196,719,11140,1,72479,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"34","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1",2024-11-17 01:13:56,"1857955297215561832","1857955297215561832","everyone","en","1690519578873311234",FALSE,NA,"2023-08-13T00:24:22.000Z",FALSE,"PDP00000001","anti communist, anti Zionist, exposing Soviet Israel","PDP00000001","Florida ",FALSE,"https://pbs.twimg.com/profile_images/1768680927067045889/YslE7FPw_normal.jpg",NA,NA,9,0,0,0,0,0,493,473,27278,0,24474,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"35","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1",2024-11-17 01:13:29,"1857955185345048667","1857955185345048667","everyone","en","40080349",FALSE,NA,"2009-05-14T20:48:40.000Z",FALSE,"CRENpolitics","Young entrepreneur. Giving updates about politics, sports, & news. RT ≠ endorsement. | AKΨ ✈️","Christian N.","Philadelphia, PA & Houston, TX",FALSE,"https://pbs.twimg.com/profile_images/422183511215190016/AYiQkOUn_normal.jpeg","1855252139448123546","https://t.co/Cj17LOpYV5",9,0,0,0,0,0,830,3108,66126,78,158178,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"36","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1",2024-11-17 00:57:10,"1857951078295204049","1857951078295204049","everyone","en","129615849",FALSE,NA,"2010-04-04T22:17:03.000Z",FALSE,"carloseats","Food + Travel writer. SF Native. Florida Man. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","Carlos Hernandez (Carlos Eats)","✈️",FALSE,"https://pbs.twimg.com/profile_images/1846016902272786432/at77t7dS_normal.jpg","1850307527260639537","https://t.co/PY6jL6b4b8",9,0,0,0,0,0,11803,12939,398048,285,503979,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"37","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1",2024-11-17 00:29:48,"1857944190467875006","1857944190467875006","everyone","en","1822177564103790592",FALSE,NA,"2024-08-10T07:46:08.000Z",FALSE,"SeagerTheHound","Profile dedicated to my loving and obnoxious rescue hound; #BringThemAllHomeNow","SeagerTheHound🎗🎗🇺🇸🇺🇦🇮🇱🇹🇼🇦🇲🇮🇹","America ",FALSE,"https://pbs.twimg.com/profile_images/1822177870493462528/l0P__TAb_normal.jpg",NA,NA,9,0,0,0,0,0,572,1826,17733,6,50148,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"38","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1",2024-11-17 00:26:50,"1857943441948242118","1857943441948242118","everyone","en","2958544757",FALSE,NA,"2015-01-03T14:44:46.000Z",FALSE,"WilsonLouetta","🌊#BLM🇺🇸🇫🇷🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🇪🇸🏳️‍🌈🌴💃🏊‍♀️🏀🏈🐶🐱EKU, UK, THEU, USCFightOn, Heat, Veggie, Dem, Earth Protector, Teacher, Nanticoke & Cherokee Tribes","Louetta Wilson Proud WOKE Liberal Democrat","Irvine/Lex KY,Cincy,Ft.MyersFL",FALSE,"https://pbs.twimg.com/profile_images/1564654637394829317/A-XF72lm_normal.jpg","1156337244334166016",NA,9,0,0,0,0,0,1391,4898,41584,1,36573,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"39","(RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1",2024-11-17 00:25:22,"1857943075802517772","1857943075802517772","everyone","en","1452715530",FALSE,NA,"2013-05-23T23:11:40.000Z",FALSE,"weatherbryan","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","Bryan Bennett","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",NA,NA,9,0,23,0,5,2193,6336,697,17461,249,13934,NA,"(RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"40","RT @FloridaIssues: Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh -  #GoogleAlerts. https   www youtube com watch",2024-11-15 13:37:44,"1857417702198972489","1857417702198972489","everyone","en","17172801",FALSE,NA,"2008-11-04T23:29:45.000Z",FALSE,"99nole","Meteorologist, National Weather Service Jacksonville. My opinions are my opinions.","Ben Nelson","St. Augustine, FL",FALSE,"https://pbs.twimg.com/profile_images/875036129426374656/85oWiVeb_normal.jpg",NA,NA,1,0,0,0,0,0,1011,1745,28193,38,14510,NA,"RT @FloridaIssues: Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh - https://t.co/xbeD2TZlmF #GoogleAlerts",NA,NA,NA
"41","Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh -  #GoogleAlerts. https   www youtube com watch",2024-11-15 13:34:36,"1857416916148588655","1857416916148588655","everyone","en","534263140",FALSE,NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues","","Florida Issues",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,1,0,0,0,0,35,1038,11,160066,35,1337,NA,"Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh - https://t.co/xbeD2TZlmF #GoogleAlerts",NA,NA,NA
"42","Environmentalists are talking with people in Tampa Bay about the impacts hurricanes have had on sewage spills, red tide, and more, @MarilynParkerTV reports. 

Read more:  . https   www wfla com news pinellas county clean water advocates discuss environmental impacts post hurricanes. https   x com WFLA status 1857264021533016499 photo 1",2024-11-15 03:27:03,"1857264021533016499","1857264021533016499","everyone","en","23820899",FALSE,NA,"2009-03-11T20:14:10.000Z",FALSE,"WFLA","WFLA News Channel 8 is a news leader in Tampa Bay.","WFLA NEWS","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg",NA,"https://t.co/qPxwyiszHG",0,0,5,0,0,1704,237616,2246,268293,1792,6960,NA,"Environmentalists are talking with people in Tampa Bay about the impacts hurricanes have had on sewage spills, red tide, and more, @MarilynParkerTV reports. 

Read more: https://t.co/te1wxauT1R https://t.co/8fNMAxpmaF",NA,NA,NA
