"","text","id","reply_settings","conversation_id","lang","created_at.x","author_id","possibly_sensitive","created_at.y","description","url","location","verified","username","protected","profile_image_url","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"31","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848863403017965662","everyone","1848863403017965662","en",2024-10-22 23:06:00,"1096054052",FALSE,"2013-01-16T18:57:57.000Z","⛈🔥🌬️🌊",NA,"Jesus is Coming",FALSE,"Myowntruth32",FALSE,"https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg","Deezee",NA,7,0,0,0,0,0,514,1259,42277,0,46626,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"32","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848857206852362651","everyone","1848857206852362651","en",2024-10-22 22:41:22,"24329569",FALSE,"2009-03-14T04:36:08.000Z","",NA,"Fayetteville, AR",FALSE,"djradar",FALSE,"https://pbs.twimg.com/profile_images/452538699280965632/fq7L70qj_normal.jpeg","Sean Kernick",NA,7,0,0,0,0,0,1108,1297,701662,72,683,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"33","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848855116352479288","everyone","1848855116352479288","en",2024-10-22 22:33:04,"1593498485940158465",FALSE,"2022-11-18T06:57:30.000Z","certified Beach bum and 100% Jacksonville Jaguars Dallas Cowboys and Texas Longhorns Fan",NA,NA,FALSE,"Beachbum_King",FALSE,"https://pbs.twimg.com/profile_images/1824621517348458497/wJA6QJcN_normal.jpg","Copenhagen King",NA,7,0,0,0,0,0,668,1537,43597,0,20913,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"34","In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848854347045843045","everyone","1848854347045843045","en",2024-10-22 22:30:01,"20998647",FALSE,"2009-02-16T16:21:12.000Z","The World's Leading Weather Provider. Home to The Weather Channel app, https://t.co/arXumily0e, and TV network. Follow for forecasts, news, and alerts. #Beaforceofnature","https://t.co/RTxQjyP6zm","Atlanta, GA",TRUE,"weatherchannel",FALSE,"https://pbs.twimg.com/profile_images/1630568271668813824/1Ja_AhCm_normal.jpg","The Weather Channel","1846602263038443789",7,2,34,0,3,27797,5090363,4572,138204,17079,27342,"In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"35","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848828400405721147","everyone","1848828400405721147","en",2024-10-22 20:46:54,"3224451066",FALSE,"2015-05-23T18:20:27.000Z","Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change",NA,"Sarasota, FL",FALSE,"maobbeau",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","jersey shore girl",NA,17,0,0,0,0,0,389,998,8402,1,259496,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"36","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848819029265248683","everyone","1848819029265248683","en",2024-10-22 20:09:40,"253106377",FALSE,"2011-02-16T15:30:26.000Z","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",NA,"EARTH",FALSE,"CynicalVision50",FALSE,"https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","CynicalVisionary","1600862361128259584",17,0,0,0,0,0,3945,4499,935464,68,62569,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"37","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848817367117136083","everyone","1848817367117136083","en",2024-10-22 20:03:04,"1325133163329417216",FALSE,"2020-11-07T17:49:51.000Z","I'm also on reddit.https://t.co/Bk8iKAw8VR
No DMs.",NA,NA,FALSE,"Silverf40414185",FALSE,"https://pbs.twimg.com/profile_images/1328716519593947136/xGfjgAYU_normal.jpg","Silverfox",NA,17,0,0,0,0,0,789,618,50375,1,53725,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"38","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848815564757864861","everyone","1848815564757864861","en",2024-10-22 19:55:54,"1019728915156295680",FALSE,"2018-07-18T23:41:33.000Z",",la 
#ISeeAFuture 
Slava Ukraini 🇺🇦 
 #HarrisWalz2024",NA,"Colorado ",FALSE,"DougFoley6",FALSE,"https://pbs.twimg.com/profile_images/1810404492724064257/vBS2stn4_normal.jpg","Doug Foley","1850234245224280469",17,0,0,0,0,0,2006,4149,182357,4,617629,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"39","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848814690647859692","everyone","1848814690647859692","en",2024-10-22 19:52:26,"810669426186010624",FALSE,"2016-12-19T02:13:47.000Z","Born and bred progressive Hoosier.  Living in Florida 20 years hasn’t changed that.  Big fan of Chicago and the Twin Cities.  No DMs please.",NA,"Lake Worth, FL",FALSE,"PeterGFitch1",FALSE,"https://pbs.twimg.com/profile_images/1645185681994514432/mwYhG5lc_normal.jpg","Peter Fitch",NA,17,0,0,0,0,0,860,735,63615,0,42534,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"40","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848813567547412651","everyone","1848813567547412651","en",2024-10-22 19:47:58,"32646705",FALSE,"2009-04-17T23:06:36.000Z","",NA,NA,FALSE,"pmccy",FALSE,"https://pbs.twimg.com/profile_images/1035196258028322816/ioAZLR_O_normal.jpg","patricia",NA,17,0,0,0,0,0,1443,1105,403305,217,11073,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"41","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848812812883149173","everyone","1848812812883149173","en",2024-10-22 19:44:58,"1158932056338030592",FALSE,"2019-08-07T02:45:08.000Z","Boyz Just Want to Have Fun",NA,"Atlanta, GA",FALSE,"Sch531",FALSE,"https://pbs.twimg.com/profile_images/1267819452789219328/cKqekBwS_normal.jpg","Sch53",NA,17,0,0,0,0,0,1161,1269,451805,4,455021,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"42","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848811841243238809","everyone","1848811841243238809","en",2024-10-22 19:41:06,"822834565827936256",FALSE,"2017-01-21T15:53:42.000Z","",NA,NA,FALSE,"JessResist",FALSE,"https://pbs.twimg.com/profile_images/1431681144798461953/BgVOxUsl_normal.jpg","Jessica Skywalker",NA,17,0,0,0,0,0,592,934,139331,3,340593,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"43","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848811622552502346","everyone","1848811622552502346","en",2024-10-22 19:40:14,"154972344",FALSE,"2010-06-12T19:02:05.000Z","wife, mom, runner, baker, over-thinker. #ThankYouTG and what is goalie interference?",NA,NA,FALSE,"l_menz",FALSE,"https://pbs.twimg.com/profile_images/1060191039573688321/j3HiURSC_normal.jpg","lmenz","1413133126188994572",17,0,0,0,0,0,1421,5425,160647,4,322298,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"44","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848810829430292766","everyone","1848810829430292766","en",2024-10-22 19:37:05,"817476970544005120",FALSE,"2017-01-06T21:04:32.000Z","protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo",NA,"Gunshine State & NC mountains",FALSE,"SuzeSoFlo",FALSE,"https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg","#FloridaIsProject2025","1390087486236504068",17,0,0,0,0,0,3219,3828,51871,12,126274,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"45","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848809841608835476","everyone","1848809841608835476","en",2024-10-22 19:33:10,"1302593192878055424",FALSE,"2020-09-06T13:04:02.000Z","#YesWeKam Ridin’ with Kamala! Retired USAF officer (10y To E-6 and 7y to O2E) who retired to teach middle school science. I retired just in time (2019).",NA,"Connecticut, USA",FALSE,"Vincent19762",FALSE,"https://pbs.twimg.com/profile_images/1302593714276229121/KSesgOH1_normal.jpg","Vincent1958 #YesWeKam",NA,17,0,0,0,0,0,681,545,95254,3,144953,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"46","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1848809658116386840","everyone","1848809658116386840","en",2024-10-22 19:32:26,"1081142941584932864",FALSE,"2019-01-04T10:58:58.000Z","Basketball Humanitarian R&B/Soul Movies Art Politics History Science News JUST WANT TO BE ENTERTAINED AND TO LAUGH!!",NA,NA,FALSE,"realTomJordan61",FALSE,"https://pbs.twimg.com/profile_images/1081262325108273152/vukzo-az_normal.jpg","Tom Jordan",NA,17,0,0,0,0,0,1360,389,30413,9,22751,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
