"","text","possibly_sensitive","lang","author_id","conversation_id","reply_settings","created_at.x","id","name","description","verified","username","created_at.y","profile_image_url","protected","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"28","RT @FloridaIssues: FWC water sampling shows red tide continues to move south - Spectrum Bay News 9 -  #GoogleAlerts. https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",FALSE,"en","1859631862060064768","1867333142828175729","everyone",2024-12-12 22:18:09,"1867333142828175729","USA1stMuslimPatriots","USA 1st Muslim Patriots are driven to foster understanding, unity & to highlight/spread awarness about the issues affecting all American Citizens!",FALSE,"USA1stMuslims","2024-11-21T16:16:17.000Z","https://pbs.twimg.com/profile_images/1859643260605530112/UUbQCk5G_normal.jpg",FALSE,"Orlando, Florida",NA,NA,1,0,0,0,0,0,33,839,1963,0,750,26,"RT @FloridaIssues: FWC water sampling shows red tide continues to move south - Spectrum Bay News 9 - https://t.co/Axq74JIUhZ #GoogleAlerts",NA,FALSE,NA,NA
"29","The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1867328827640492288 video 1",FALSE,"en","236390420","1867328827640492288","everyone",2024-12-12 22:01:00,"1867328827640492288","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,85,1150,427,10711,21,2595,4904,"The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/7FNOiFPHgO",NA,FALSE,NA,NA
"30","⚠️The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1867223131636797774 video 1",FALSE,"en","236390420","1867223131636797774","everyone",2024-12-12 15:01:00,"1867223131636797774","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,56,1150,427,10711,21,2595,4904,"⚠️The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/xkD8DXx7if",NA,FALSE,NA,NA
"31","FWC water sampling shows red tide continues to move south - Spectrum Bay News 9 -  #GoogleAlerts. https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",FALSE,"en","534263140","1866904991115440269","everyone",2024-12-11 17:56:49,"1866904991115440269","Florida Issues","",FALSE,"FloridaIssues","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,NA,NA,1,0,0,0,0,12,1029,12,160979,35,1143,578,"FWC water sampling shows red tide continues to move south - Spectrum Bay News 9 - https://t.co/Axq74JIUhZ #GoogleAlerts",NA,FALSE,NA,NA
"32","RT @BN9: RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. . https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",FALSE,"en","20781985","1866879212784701836","everyone",2024-12-11 16:14:23,"1866879212784701836","Fred Cilurso","Planning Editor at Spectrum Bay News 9. News hound who loves sports, classic music, and classic TV. Opinions are my own & not necessarily those of my employer.",FALSE,"fcilurso","2009-02-13T16:17:28.000Z","https://pbs.twimg.com/profile_images/1830713274393829376/iaPPhPLc_normal.jpg",FALSE,NA,NA,"1846249596185362547",3,0,0,0,0,0,1780,4167,42856,22,52582,2874,"RT @BN9: RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. https://t.co/Znu6NbXKoM",NA,FALSE,NA,NA
"33","RT @BN9: RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. . https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",FALSE,"en","1372707115","1866876294908297487","everyone",2024-12-11 16:02:48,"1866876294908297487","J.R.","",FALSE,"TigerHoodzz","2013-04-22T17:49:08.000Z","https://pbs.twimg.com/profile_images/1569526612193837056/wgQICuV9_normal.jpg",FALSE,"Florida, USA","https://t.co/vg8UyOgsu6","1857508936863129626",3,0,0,0,0,0,227,813,8249,17,5605,114,"RT @BN9: RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. https://t.co/Znu6NbXKoM",NA,FALSE,NA,NA
"34","@BN9 Well……two weeks before Helene water treatment plant dumped shit loads of sewage water in the river",FALSE,"en","1043266292","1866860543924990156","everyone",2024-12-11 15:18:43,"1866865203985416416","Bob Gnarley","clowns to the left of me jokers to the right here i am….",FALSE,"smoke_guud","2012-12-28T22:12:19.000Z","https://pbs.twimg.com/profile_images/1511001178980724736/qK5qYUfA_normal.jpg",FALSE,"mile high,Gulf Coast,San Diego",NA,NA,0,0,0,0,0,10,134,188,7763,0,1857,206,NA,"17308428",TRUE,NA,NA
"35","@BN9 Considering the source hasn't been addressed, what difference at all does this make?",FALSE,"en","1251977131019640834","1866860543924990156","everyone",2024-12-11 15:13:03,"1866863775112130869","Knitting-aand-knitting-aand-knitting","Just a squirrel trying to get a nut, not a bullet to the brain",FALSE,"SGlynn11","2020-04-19T20:53:15.000Z","https://pbs.twimg.com/profile_images/1557045113620152320/is0nMWxb_normal.jpg",FALSE,"Dunedin, FL",NA,"1743344578168606723",0,0,0,0,0,11,246,331,3773,0,4163,649,NA,"17308428",TRUE,NA,NA
"36","@BN9 It's Monsanto stop trying to blame the storms. Tens of millions of tonnes of toxic waste allowed to be dumped by our governor. Do some actual reporting for a change.",FALSE,"en","80781774","1866860543924990156","everyone",2024-12-11 15:09:41,"1866862930081292708","DK.Murph","",FALSE,"shantyire","2009-10-08T06:19:01.000Z","https://pbs.twimg.com/profile_images/1743711048463454208/DZT6PH3Y_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,16,156,1188,10544,0,27061,420,NA,"17308428",TRUE,NA,NA
"37","Models from USF's College of Marine Science currently show a low presence of red tide in Tampa Bay, with an approaching cold front potentially providing additional assistance in dispersing the bloom...



#PIESun. https   pie sun com 2024 12 11 red tide shifts southward as cooler weather intervenes",FALSE,"en","1839381876211113984","1866860997928997143","everyone",2024-12-11 15:02:01,"1866860997928997143","St. Pete-Clearwater Sun","Local St. Pete-Clearwater, Florida News, Events, and Destinations",FALSE,"ThePIESun","2024-09-26T19:10:16.000Z","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",FALSE,"St. Petersburg, Florida","https://t.co/5lLoq2abmx",NA,0,0,0,0,0,20,7,39,519,0,14,11,"Models from USF's College of Marine Science currently show a low presence of red tide in Tampa Bay, with an approaching cold front potentially providing additional assistance in dispersing the bloom...

https://t.co/KPy0qOGNKL

#PIESun",NA,FALSE,NA,NA
"38","RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. . https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",FALSE,"en","17308428","1866860543924990156","everyone",2024-12-11 15:00:12,"1866860543924990156","Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,"BN9","2008-11-11T12:03:53.000Z","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,"Tampa Bay area","https://t.co/gwUSHziS5S",NA,3,3,1,0,0,1357,396654,464,165075,1745,1856,20926,"RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. https://t.co/Znu6NbXKoM",NA,FALSE,NA,NA
"39","@lippyent Cousteau. Met him, madame, and Phillipe when the calypso docked in Tampa in the mid 70’s. They were studying red tide in the Gulf and gave a young recent graduate in marine biology his first job keying out fish.  Okay, dead fish. But it was still a job.. ",FALSE,"en","4084251","1863971167880556849","everyone",2024-12-03 16:43:01,"1863987314445156627","Dr. Chance","Writer, scientist, maker, engineer. No DMs. Thanks.",FALSE,"pkrandall","2007-04-10T21:59:11.000Z","https://pbs.twimg.com/profile_images/926134539612700672/USdxcWiz_normal.jpg",FALSE,"Florida",NA,"928070383957434369",0,0,1,0,0,17,4005,4966,10614,5,98821,81,"@lippyent Cousteau. Met him, madame, and Phillipe when the calypso docked in Tampa in the mid 70’s. They were studying red tide in the Gulf and gave a young recent graduate in marine biology his first job keying out fish.  Okay, dead fish. But it was still a job.","1425993086",NA,NA,NA
"40","🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
. https   www wtsp com article news red tide red tide current conditions map florida 67 7d9d432d 88c7 4397 937b 7db37145b4ac",FALSE,"en","236390420","1863629451772432841","everyone",2024-12-02 17:01:00,"1863629451772432841","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,29,1172,426,10558,21,2598,4808,"🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
https://t.co/2QV86V7aoR",NA,NA,NA,NA
"41","Please be aware that Tampa Bay and the Gulf of Mexico off our shores sustained multiple dozens of Sanitary Sewer Overflows (SSO's) over the last 2 months, and a Red Tide is looming.  Recommend keeping your important parts out of the water for awhile. . https   twitter com Readygov status 1859326319416205725",FALSE,"en","32508227","1859969846139814356","everyone",2024-11-22 14:39:02,"1859969846139814356","Cathy Harrelson","St Pete Sustainability Council, Urban Forestry, Pinellas Dem Enviro Caucus ; clean energy & water; mom/grandma, TB Rays fan, planet's burning down stop arguing!",FALSE,"harrelcat","2009-04-17T18:20:42.000Z","https://pbs.twimg.com/profile_images/1817972185668968448/_3Gnxp66_normal.jpg",FALSE,"St. Petersburg,  Florida ",NA,NA,0,0,0,0,0,32,2035,4607,9720,16,4451,NA,"Please be aware that Tampa Bay and the Gulf of Mexico off our shores sustained multiple dozens of Sanitary Sewer Overflows (SSO's) over the last 2 months, and a Red Tide is looming.  Recommend keeping your important parts out of the water for awhile. https://t.co/8M0F3H093m",NA,NA,NA,NA
"42","State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...



#PIESun. https   pie sun com 2024 11 21 red tide continues to affect tampa bay area beaches",FALSE,"en","1839381876211113984","1859714655251251427","everyone",2024-11-21 21:45:00,"1859714655251251427","St. Pete-Clearwater Sun","Local St. Pete-Clearwater, Florida News, Events, and Destinations",FALSE,"ThePIESun","2024-09-26T19:10:16.000Z","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",FALSE,"St. Petersburg, Florida","https://t.co/5lLoq2abmx",NA,0,0,0,0,0,11,4,22,371,0,5,NA,"State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...

https://t.co/t1k9Hg66aG

#PIESun",NA,NA,NA,NA
"43","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",FALSE,"en","236390420","1858993906513223776","everyone",2024-11-19 22:01:00,"1858993906513223776","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,128,1203,426,10475,21,2598,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qEGG5",NA,NA,NA,NA
"44","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",FALSE,"en","236390420","1858888237491908671","everyone",2024-11-19 15:01:06,"1858888237491908671","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,39,1205,428,10397,21,2595,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qFevD",NA,NA,NA,NA
"45","🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.. ",FALSE,"en","236390420","1858616419304567020","everyone",2024-11-18 21:01:00,"1858616419304567020","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,22,1205,428,10397,21,2595,NA,"🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.",NA,NA,NA,NA
