"","text","created_at.x","possibly_sensitive","author_id","conversation_id","lang","id","reply_settings","url","location","verified","description","protected","created_at.y","profile_image_url","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"31","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:52:26,FALSE,"810669426186010624","1848814690647859692","en","1848814690647859692","everyone",NA,"Lake Worth, FL",FALSE,"Born and bred progressive Hoosier.  Living in Florida 20 years hasn’t changed that.  Big fan of Chicago and the Twin Cities.  No DMs please.",FALSE,"2016-12-19T02:13:47.000Z","https://pbs.twimg.com/profile_images/1645185681994514432/mwYhG5lc_normal.jpg","PeterGFitch1","Peter Fitch",NA,17,0,0,0,0,0,860,735,63615,0,42534,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"32","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:47:58,FALSE,"32646705","1848813567547412651","en","1848813567547412651","everyone",NA,NA,FALSE,"",FALSE,"2009-04-17T23:06:36.000Z","https://pbs.twimg.com/profile_images/1035196258028322816/ioAZLR_O_normal.jpg","pmccy","patricia",NA,17,0,0,0,0,0,1443,1105,403305,217,11073,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"33","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:44:58,FALSE,"1158932056338030592","1848812812883149173","en","1848812812883149173","everyone",NA,"Atlanta, GA",FALSE,"Boyz Just Want to Have Fun",FALSE,"2019-08-07T02:45:08.000Z","https://pbs.twimg.com/profile_images/1267819452789219328/cKqekBwS_normal.jpg","Sch531","Sch53",NA,17,0,0,0,0,0,1161,1269,451805,4,455021,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"34","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:41:06,FALSE,"822834565827936256","1848811841243238809","en","1848811841243238809","everyone",NA,NA,FALSE,"",FALSE,"2017-01-21T15:53:42.000Z","https://pbs.twimg.com/profile_images/1431681144798461953/BgVOxUsl_normal.jpg","JessResist","Jessica Skywalker",NA,17,0,0,0,0,0,592,934,139331,3,340593,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"35","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:40:14,FALSE,"154972344","1848811622552502346","en","1848811622552502346","everyone",NA,NA,FALSE,"wife, mom, runner, baker, over-thinker. #ThankYouTG and what is goalie interference?",FALSE,"2010-06-12T19:02:05.000Z","https://pbs.twimg.com/profile_images/1060191039573688321/j3HiURSC_normal.jpg","l_menz","lmenz","1413133126188994572",17,0,0,0,0,0,1421,5425,160647,4,322298,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"36","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:37:05,FALSE,"817476970544005120","1848810829430292766","en","1848810829430292766","everyone",NA,"Gunshine State & NC mountains",FALSE,"protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo",FALSE,"2017-01-06T21:04:32.000Z","https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg","SuzeSoFlo","#FloridaIsProject2025","1390087486236504068",17,0,0,0,0,0,3219,3828,51871,12,126274,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"37","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:33:10,FALSE,"1302593192878055424","1848809841608835476","en","1848809841608835476","everyone",NA,"Connecticut, USA",FALSE,"#YesWeKam Ridin’ with Kamala! Retired USAF officer (10y To E-6 and 7y to O2E) who retired to teach middle school science. I retired just in time (2019).",FALSE,"2020-09-06T13:04:02.000Z","https://pbs.twimg.com/profile_images/1302593714276229121/KSesgOH1_normal.jpg","Vincent19762","Vincent1958 #YesWeKam",NA,17,0,0,0,0,0,681,545,95254,3,144953,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"38","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:32:26,FALSE,"1081142941584932864","1848809658116386840","en","1848809658116386840","everyone",NA,NA,FALSE,"Basketball Humanitarian R&B/Soul Movies Art Politics History Science News JUST WANT TO BE ENTERTAINED AND TO LAUGH!!",FALSE,"2019-01-04T10:58:58.000Z","https://pbs.twimg.com/profile_images/1081262325108273152/vukzo-az_normal.jpg","realTomJordan61","Tom Jordan",NA,17,0,0,0,0,0,1360,389,30413,9,22751,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"39","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:27:50,FALSE,"101595140","1848808502401110138","en","1848808502401110138","everyone",NA,"Cape Coral, FL.",FALSE,"Obsessed with news of ousting the Cheeto Bandito.",FALSE,"2010-01-03T23:01:21.000Z","https://pbs.twimg.com/profile_images/1183552220228395008/D4HjK2da_normal.jpg","LRosenberg3","Lorenzo Rosenberg",NA,17,0,0,0,0,0,486,1025,41878,1,63043,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"40","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:27:19,FALSE,"976562504280301569","1848808370834190603","en","1848808370834190603","everyone",NA,"North Carolina, USA",FALSE,"Lifelong liberal Democrat",FALSE,"2018-03-21T20:53:39.000Z","https://pbs.twimg.com/profile_images/1061118238640214016/1UgSpM_v_normal.jpg","2cannan1","🍑2cannan🍑","1166077817383247879",17,0,0,0,0,0,6542,6950,154783,3,722317,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"41","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:25:20,FALSE,"1803253586995933185","1848807873536577806","en","1848807873536577806","everyone",NA,"New Jersey, USA",FALSE,"Trump is a monster of wickedness, insatiable in his lust for power, plunder & revenge. I block MAGA dumbfucks & delete all DMs #TrumpisHitler #HarrisWalz",FALSE,"2024-06-19T02:30:18.000Z","https://pbs.twimg.com/profile_images/1803254225561923584/tDCNAaYb_normal.jpg","Turn720Nathan","Nathan Turner","1847605942801879461",17,0,0,0,0,0,1017,2267,31218,0,29189,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"42","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:21:17,FALSE,"360900578","1848806851946717238","en","1848806851946717238","everyone",NA,"The remains of Panama City, FL",FALSE,"Mass sustained protests ASAP. Fuck civility, they are trying to enslave and kill us.",FALSE,"2011-08-23T23:07:19.000Z","https://pbs.twimg.com/profile_images/1439289131016859648/ifx1-UmK_normal.jpg","AngryGhostLady","Mima 🆘️| Free Palestine","1848593555922546726",17,0,0,0,0,0,1260,1158,78014,2,90711,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"43","Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:16:09,FALSE,"27943005","1848805559237050841","en","1848805559237050841","everyone",NA,"DeSantistan ",FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",FALSE,"2009-03-31T19:34:24.000Z","https://pbs.twimg.com/profile_images/1819537790276657152/IWIxSURn_normal.jpg","lesleyabravanel","Lesley Abravanel 🪩","1610358134010159104",17,2,34,0,0,423,76445,59027,235786,785,176477,"Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"44","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-22 07:27:14,FALSE,"1468557962684018695","1848627158144492014","en","1848627158144492014","everyone","https://t.co/ub8ygNJ3w7","TV Men Secret Base ",FALSE,"❌MDNI❌
21+|Adults Only
Age: 33 
📩Ask To DM
⊱✿⊰
𖤐𝕿𝖎𝖐 𝕿𝖔𝖐 𝕮𝖗𝖊𝖆𝖙𝖔𝖗
𖤐𝕮𝖔𝖘𝖕𝖑𝖆𝖞𝖊𝖗
⊱✿⊰",FALSE,"2021-12-08T12:28:18.000Z","https://pbs.twimg.com/profile_images/1842761578820595712/z-3deOJZ_normal.jpg","mysterymaskcos","MysteryMaskCos","1747553446360670616",852,0,0,0,0,0,49,1046,2870,0,47422,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"45","@PenlandKW Algae blooms as well on the Tampa coast. Here, we ended up with an invasive snail species (Apple snail) in our ponds after all the rain from Debbie- eggs look like wads of bubble gum on the connecting pond pipes 🤮Hard to get rid of.. ",2024-10-20 15:48:09,FALSE,"2274664194","1848027426896720000","en","1848028442119245885","everyone",NA,"Myrtle Beach, SC",FALSE,"Flying by the seat of my pants through this crazy thing called life.",FALSE,"2014-01-03T15:31:21.000Z","https://pbs.twimg.com/profile_images/1777364666617937921/OmNU0s_g_normal.jpg","ShanKelly10","Shan","459277664755273728",0,1,3,0,0,18,60,148,11953,1,29949,"@PenlandKW Algae blooms as well on the Tampa coast. Here, we ended up with an invasive snail species (Apple snail) in our ponds after all the rain from Debbie- eggs look like wads of bubble gum on the connecting pond pipes 🤮Hard to get rid of.","442033461",FALSE,NA,NA
